6.098289786006504,S,146.94620824529255,E,421.38474712014533
6.6060547166374075,S,147.30998791909624,E,421.4897115212776
7.113236298516864,S,147.67441752511107,E,421.5967483280994
7.620029739141052,S,148.03972119026125,E,421.7058745505168
8.126586998744834,S,148.40609423224745,E,421.81710015962426
8.63274810491657,S,148.77350759716356,E,421.93036642652925
9.138328816030427,S,149.1419137507299,E,422.04560557328404
9.643264720643955,S,149.5113517690469,E,422.1627740896582
10.147841371444162,S,149.88211852414963,E,422.2819100534658
10.651665847181054,S,150.2540137422363,E,422.40289115404283
11.155159416745757,S,150.62743814482585,E,422.52578847494163
11.65789122573145,S,151.00216306948562,E,422.650466049163
12.160084988507533,S,151.378446310998,E,422.7769466764297
12.661672651534968,S,151.75633016874772,E,422.90518080215793
13.162521128428235,S,152.13580787584797,E,423.03510021895494
13.662563419100469,S,152.51692231648084,E,423.16665166445324
14.161999827304228,S,152.89992224537426,E,423.29985212677195
14.660690350549144,S,153.28479848990162,E,423.43462833246247
15.158358222585656,S,153.67143426387366,E,423.5708668123863
15.655152531372792,S,154.0600429051886,E,423.7085685843617
16.1510553850658,S,154.45071073693694,E,423.8476891386619
16.646134363091434,S,154.8435936901372,E,423.9882076950854
17.140311378206896,S,155.23873448483707,E,424.13006187525366
17.63345108824183,S,155.63612981587858,E,424.27317119432047
18.12560948883501,S,156.035931183885,E,424.417509543376
18.616700275221802,S,156.43817684464983,E,424.56300879717696
19.10672611315039,S,156.84297890875968,E,424.70962626052955
19.595580197292726,S,157.2503604528323,E,424.85728578060593
20.083274871791346,S,157.66044461485612,E,425.0059462627826
20.569902201412486,S,158.07342557601584,E,425.155591171063
21.055070242693912,S,158.48908674384865,E,425.3060540083059
21.538936162332472,S,158.90767877908758,E,425.45733651945784
22.021403334958162,S,159.32923770497302,E,425.60936167533856
22.502800272795056,S,159.75417641549507,E,425.76218692742646
22.982766105511924,S,160.18230518721603,E,425.9156514582923
23.46110218882857,S,160.61357129037714,E,426.0696435715717
23.93805474712886,S,161.04832528517736,E,426.22419456319096
24.413390632630282,S,161.48648697147192,E,426.3791810360294
24.887352485876807,S,161.92841639162341,E,426.5346343464795
25.35964325651516,S,162.3739760908937,E,426.69040925512286
25.830246253877213,S,162.8232888335084,E,426.8464517176023
26.299132342415895,S,163.27646871314334,E,427.0027036153504
26.76615494751593,S,163.73351718481885,E,427.1590674496525
27.23149108854756,S,164.19475571805472,E,427.3155541591289
27.694989960456134,S,164.6601883539315,E,427.472065027698
28.156517684938315,S,165.12983361884514,E,427.6285065517228
28.616059861041425,S,165.60383187574857,E,427.7848256216745
29.073635307929734,S,166.08236290401345,E,427.94098079792093
29.529110509672662,S,166.56545047314182,E,428.0968788838883
29.982388115876265,S,167.05315523837444,E,428.2524390170378
30.43354810091081,S,167.54573261598992,E,428.40764154435357
30.882507225093892,S,168.04326719823362,E,428.56241120131773
31.32901140255252,S,168.54565090927684,E,428.71661391759096
31.773589965776058,S,169.0536667406932,E,428.87038676417677
32.215968399047235,S,169.56720268028937,E,429.02358970123413
32.6557420360599,S,170.0859799761391,E,429.17603752869064
33.0927202254058,S,170.60995517995525,E,429.3276194319363
33.52684110303301,S,171.13923508995,E,429.4782698766108
33.95829770944224,S,171.67424731173708,E,429.6280125380655
34.38711703313307,S,172.21523258105964,E,429.77681415310565
34.813051814148146,S,172.76208784836297,E,429.9245469607305
35.23607704240463,S,173.31498973991884,E,430.0711610669979
35.655950476297186,S,173.87382998757656,E,430.2165321388966
36.07275735859561,S,174.4389339634901,E,430.36065014838556
36.48654129035895,S,175.01058731227155,E,430.5034912692547
36.89712630735586,S,175.5887789200606,E,430.6449566589708
37.30429989457656,S,176.17343669625987,E,430.78493610241105
37.70810815091791,S,176.76485801905832,E,430.9234093880355
38.10842975983355,S,177.36310447683414,E,431.06029969430307
38.505155118972766,S,177.96825310748184,E,431.19553538320207
38.898309519221634,S,178.58059186433076,E,431.3290917593026
39.28763006664289,S,179.19996203170246,E,431.4608473243509
39.67325901083844,S,179.82684827202957,E,431.5908189238355
