    52.6,S,95.5,W,437
    55.6,S,93.2,W,438
    58.6,S,90.9,W,439
    61.6,S,88.6,W,440
    64.6,S,86.3,W,441
    67.6,S,84.0,W,442
    70.6,S,81.7,W,443
    73.6,S,79.4,W,444
    76.6,S,77.1,W,445
    79.6,S,74.8,W,446
    82.6,S,72.5,W,447
    85.6,S,70.2,W,448
    88.6,S,67.9,W,449
    91.6,S,65.6,W,450
    94.6,S,63.3,W,451
    97.6,S,61.0,W,452
    100.6,S,58.7,W,453
    103.6,S,56.4,W,454
    106.6,S,54.1,W,455
    109.6,S,51.8,W,456
    112.6,S,49.5,W,457
    115.6,S,47.2,W,458
    118.6,S,44.9,W,459
    121.6,S,42.6,W,460
    124.6,S,40.3,W,461
    127.6,S,38.0,W,462
    130.6,S,35.7,W,463
    133.6,S,33.4,W,464
    136.6,S,31.1,W,465
    139.6,S,28.8,W,466
    142.6,S,26.5,W,467
    145.6,S,24.2,W,468
    148.6,S,21.9,W,469
    151.6,S,19.6,W,470
    154.6,S,17.3,W,471
    157.6,S,15.0,W,472
    160.6,S,12.7,W,473
    163.6,S,10.4,W,474
    166.6,S,8.1,W,475
    169.6,S,5.8,W,476
    172.6,S,3.5,W,477
    175.6,S,1.2,W,478
    178.6,S,358.9,W,479
2
